Index,Recipient Name,State/Territory,Type,Interim Report Status,Interim Report,Recovery Plan Status,Recovery Plan
 ,"County Of Ventura, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ell1/HV3pS5E3I2Dnnax8fxWdiEW31mFr5BeNMy2nTGsygfo,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Guilford County, North Carolina",North Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ell2/JBX0RjN1jVl1sH3HTGrZ1OF3Jb.vMoMzpOMCND_2Chk,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,District Of Columbia,District of Columbia,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ell3/_jqheA6MTS0Z4Rywht6QdJp_AUkC8V0T2OcvobQJdyw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State of New York,New York,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ell4/y5vYThZ8Zwa2SGEfReiJdZ6ZlBupAv_FcWDh_LAKF9M,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State of Oregon,Oregon,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellA/sRd2O.TFImpOQ5e3_g3cjGutwSUi2eAp_n30OwLERy0,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State of Wisconsin,Wisconsin,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellB/6HjVHUvuDP19Wy5Ix8fkWy5yptfjh9Pr4yw4E0nriRE,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Allegheny County, Pennsylvania",Pennsylvania,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellC/RNLaGtkbn358P6gYEgaeHPzmg0PQJapCU3G_SrciHPc,Pending,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Anne Arundel County, Maryland",Maryland,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellU/ZRu2ovYzCeDxPgdX6H3jz4WDa_QBqtnn1CwlRYbloGY,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Arapahoe County, Colorado",Colorado,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellW/ovv_ygDvCqV5OadPorcJykRXBcMfJhct71v6Vl4A.dQ,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Baltimore County, Maryland",Maryland,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellX/BmV4DawGgPAQDmoqMRiBSlKPvqywj4f7zU6wUeYrieA,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
